Title,Rating,Review,Category
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">11.</span> <!-- -->Dutch Hospital Shopping Precinct</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">368</span>","<div class=""biGQs _P pZUbB hmDzD"">Speciality Museums</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">12.</span> <!-- -->Meera Mosque</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">172</span>","<div class=""biGQs _P pZUbB hmDzD"">Tombs of Mr. and Mrs. Wickramasinghe are also situated here. There is a book stall of Martin Wickramasinghe at the...</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">13.</span> <!-- -->Galle Antiques</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">7</span>","<div class=""biGQs _P pZUbB hmDzD"">Speciality &amp; Gift Shops • Factory Outlets</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">14.</span> <!-- -->Yatagala Raja Maha Viharaya</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">73</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>You learn the </span><span class=""b"">whole process</span><span> of traditional fabric making and the products are very beautiful.</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">15.</span> <!-- -->All Saints Anglican Church</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">166</span>","<div class=""biGQs _P pZUbB hmDzD"">Churches &amp; Cathedrals</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">16.</span> <!-- -->Dalawella Beach</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">109</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>This is the nicest church I saw in my month long trip to india/</span><span class=""b"">sri lanka</span><span>.</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">17.</span> <!-- -->Fort Shri Sudarmalaya Buddhist Temple</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">68</span>","<div class=""biGQs _P pZUbB hmDzD"">Mountains</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">18.</span> <!-- -->Lihiniya Gems</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">397</span>","<div class=""biGQs _P pZUbB hmDzD"">Great Place to spend the whole day! Nearby : Jungle Beach, Peace Pagoda, snorkeling location in Unawatuna</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">19.</span> <!-- -->Galle International Cricket Stadium</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">64</span>","<div class=""biGQs _P pZUbB hmDzD"">Historic Sites • Points of Interest &amp; Landmarks</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">20.</span> <!-- -->Maritime Archeology Museum</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">262</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span></span><span class=""b"">Galle fort</span><span> is 2 hours beautiful drive by highway from Colombo.</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">21.</span> <!-- -->Lankagama Duwili Ella Falls</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">23</span>","<div class=""biGQs _P pZUbB hmDzD"">Taxis &amp; Shuttles</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">22.</span> <!-- -->Sri Lanka Amazing Tours</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">9</span>","<div class=""biGQs _P pZUbB hmDzD"">Open now</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">23.</span> <!-- -->Historical Mansion Museum</div>",3.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">170</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span></span><span class=""b"">Excellent service</span><span>, clean and new cars, friendly drivers, always on time, Ruwan keeps you informed via whatsapp and th...</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">24.</span> <!-- -->Cara Jewellers</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">383</span>","<div class=""biGQs _P pZUbB hmDzD"">Points of Interest &amp; Landmarks • Scenic Walking Areas</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">25.</span> <!-- -->Old Gate - Galle</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">9</span>","<div class=""biGQs _P pZUbB hmDzD""><span><span>I must recommend this place to anyone who visit </span><span class=""b"">galle fort</span><span> as a tourist, most of the places are closed due to the cov...</span></span></div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">26.</span> <!-- -->Lotus Cabs</div>",3.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">394</span>","<div class=""biGQs _P pZUbB hmDzD"">Historic Sites</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">27.</span> <!-- -->Saint Mary's Church</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">27</span>","<div class=""biGQs _P pZUbB hmDzD"">It looks really peaceful. The architectural design is different and beautiful. Many tourists are seen entering the...</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">28.</span> <!-- -->Kataluva Purvarama Maha Viharaya</div>",4.5 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">11</span>","<div class=""biGQs _P pZUbB hmDzD"">Antique Shops</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">29.</span> <!-- -->The Factory Outlet</div>",5.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">6</span>","<div class=""biGQs _P pZUbB hmDzD"">Jagath has curated a beautiful collection of antiques and has displayed them in his  showroom located on the first...</div>"
"<div class=""XfVdV o AIbhI""><span class=""vAUKO"">30.</span> <!-- -->Dutch Government House</div>",4.0 of 5 bubbles,"<span class=""biGQs _P pZUbB osNWb"">28</span>","<div class=""biGQs _P pZUbB hmDzD"">Religious Sites</div>"
